localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:33] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:45] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:47] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:11:51] "POST /BBSS/32/addOrder HTTP/1.1" 400 388 "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:01] "POST /BBSS/32/addOrder HTTP/1.1" 400 382 "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:31] "GET /BBSS/32/shoppingCart HTTP/1.1" 404 298 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:35] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=g91to0ysjmdp1892txh8zr58f;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/js/js-self/scroll.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/css/css-self/shoppingcart.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/js/js-self/go-top-else.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/js/js-self/jquery.spinner.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/images/settle-q.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:36] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:39] "GET /BBSS HTTP/1.1" 302 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:39] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:41] "GET /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:41] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:41] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:50] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1cex5a5palh6umi02wes65axe"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:54] "GET /BBSS/32/shoppingCart HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1cex5a5palh6umi02wes65axe;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:12:56] "POST /BBSS/32/addOrder HTTP/1.1" 400 388 "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1cex5a5palh6umi02wes65axe;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:13:03] "POST /BBSS/32/addOrder HTTP/1.1" 400 382 "http://localhost:8081/BBSS/32/shoppingCart" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1cex5a5palh6umi02wes65axe;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:40] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1cex5a5palh6umi02wes65axe;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:42] "GET /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:42] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:42] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:55] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:57] "GET /BBSS/32/info HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:58] "GET /BBSS/32/js/jquery.min.js HTTP/1.1" 404 308 "http://localhost:8081/BBSS/32/info" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:58] "GET /BBSS/32/css/bootstrap.min.css HTTP/1.1" 404 313 "http://localhost:8081/BBSS/32/info" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:58] "GET /BBSS/32/js/bootstrap.min.js HTTP/1.1" 404 311 "http://localhost:8081/BBSS/32/info" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:21:59] "GET /BBSS/32/listCart/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/info" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "POST /BBSS/32/addOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/listCart/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/css/order.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/css/nav.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/js/jquery.cxselect.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/js/json2.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/images/img/logo.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/js/cityData.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:04] "GET /BBSS/32/images/Book.ico HTTP/1.1" 404 307 "http://localhost:8081/BBSS/32/addOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/test1.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/bang.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/8.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 10:22:19] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=fo6lqqbfxiwpwewv36tpa0rc;email=user@user.com;password=user;userid=32"
